#,,,,,,,,,,,,,,,,
# Results on Tue, 03 May 2022 15:23:00 GMT,,,,,,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36,,,,,,,,,,,,,,,
# Design number was non-random = 5,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
# Columns below this comment are as follows:,,,,,,,,,,,,,,,,
# 1. Results reception time.,,,,,,,,,,,,,,,,
# 2. MD5 hash of participant's IP address.,,,,,,,,,,,,,,,,
# 3. Controller name.,,,,,,,,,,,,,,,,
# 4. Order number of item.,,,,,,,,,,,,,,,,
# 5. Inner element number.,,,,,,,,,,,,,,,,
# 6. Label.,,,,,,,,,,,,,,,,
# 7. Latin Square Group.,,,,,,,,,,,,,,,,
# 8. PennElementType.,,,,,,,,,,,,,,,,
# 9. PennElementName.,,,,,,,,,,,,,,,,
# 10. Parameter.,,,,,,,,,,,,,,,,
# 11. Value.,,,,,,,,,,,,,,,,
# 12. EventTime.,,,,,,,,,,,,,,,,
# 13. Comments.,,,,,,,,,,,,,,,,
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,50,0,filler-trial,NULL,PennController,50,_Trial_,Start,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,50,0,filler-trial,NULL,Scale,response,Choice,7,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,50,0,filler-trial,NULL,PennController,50,_Trial_,End,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,31,0,filler-trial,NULL,PennController,31,_Trial_,Start,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,31,0,filler-trial,NULL,Scale,response,Choice,3,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,31,0,filler-trial,NULL,PennController,31,_Trial_,End,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,53,0,filler-trial,NULL,PennController,53,_Trial_,Start,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,53,0,filler-trial,NULL,Scale,response,Choice,7,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,53,0,filler-trial,NULL,PennController,53,_Trial_,End,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,26,0,filler-trial,NULL,PennController,26,_Trial_,Start,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,26,0,filler-trial,NULL,Scale,response,Choice,2,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,26,0,filler-trial,NULL,PennController,26,_Trial_,End,1.65159E+12,filler,NA,NA,NA,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,5,0,experimental-trial,NULL,PennController,5,_Trial_,Start,1.65159E+12,experimental,2,question,RP,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,5,0,experimental-trial,NULL,Scale,response,Choice,1,1.65159E+12,experimental,2,question,RP,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,5,0,experimental-trial,NULL,PennController,5,_Trial_,End,1.65159E+12,experimental,2,question,RP,NULL
1651591380,8e60a36b3e76d39f2c31adb73ce5ebfc,PennController,23,0,filler-trial,NULL,PennController,23,_Trial_,Start,1.65159E+12,filler,NA,NA,NA,NULL
